PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
DHUBRI,SUCI,5088.0,ASSAM,5,2016,AIUDF
DHUBRI,TNRMPI,487.0,ASSAM,5,2016,AIUDF
DHUBRI,aicp,252.0,ASSAM,5,2016,AIUDF
DIBRUGARH,AGP,46051.0,ASSAM,5,2016,BJP
DIBRUGARH,BJP,489560.0,ASSAM,5,2016,BJP
DIBRUGARH,CPI,5758.0,ASSAM,5,2016,BJP
DIBRUGARH,CPI(ML)(L),2009.0,ASSAM,5,2016,BJP
DIBRUGARH,CPM,4026.0,ASSAM,5,2016,BJP
DIBRUGARH,INC,361346.0,ASSAM,5,2016,BJP
DIBRUGARH,IND,45637.0,ASSAM,5,2016,BJP
DIBRUGARH,JDP,1150.0,ASSAM,5,2016,BJP
DIBRUGARH,JnCP,3364.0,ASSAM,5,2016,BJP
DIBRUGARH,NCP,1943.0,ASSAM,5,2016,BJP
DIBRUGARH,NOTA,18752.0,ASSAM,5,2016,BJP
DIBRUGARH,SHS,1078.0,ASSAM,5,2016,BJP
GAUHATI,AGP,265574.0,ASSAM,5,2016,BJP
GAUHATI,AITC,13209.0,ASSAM,5,2016,BJP
GAUHATI,AIUDF,72144.0,ASSAM,5,2016,BJP
GAUHATI,BGanP,1455.0,ASSAM,5,2016,BJP
GAUHATI,BJP,723882.0,ASSAM,5,2016,BJP
GAUHATI,BhaRP,653.0,ASSAM,5,2016,BJP
GAUHATI,CPI,1567.0,ASSAM,5,2016,BJP
GAUHATI,CPM,1944.0,ASSAM,5,2016,BJP
GAUHATI,INC,500654.0,ASSAM,5,2016,BJP
GAUHATI,IND,77226.0,ASSAM,5,2016,BJP
GAUHATI,JMBP,670.0,ASSAM,5,2016,BJP
GAUHATI,LDP,2415.0,ASSAM,5,2016,BJP
GAUHATI,LJP,613.0,ASSAM,5,2016,BJP
GAUHATI,NCP,1259.0,ASSAM,5,2016,BJP
GAUHATI,NOTA,15350.0,ASSAM,5,2016,BJP
GAUHATI,NPEP,696.0,ASSAM,5,2016,BJP
GAUHATI,RPI(A),1733.0,ASSAM,5,2016,BJP
GAUHATI,RPP,961.0,ASSAM,5,2016,BJP
GAUHATI,RaJPa,1944.0,ASSAM,5,2016,BJP
GAUHATI,RsSC,429.0,ASSAM,5,2016,BJP
GAUHATI,SHS,612.0,ASSAM,5,2016,BJP
GAUHATI,SP,722.0,ASSAM,5,2016,BJP
GAUHATI,TNRMPI,1923.0,ASSAM,5,2016,BJP
JORHAT,AGP,92254.0,ASSAM,5,2016,INC
JORHAT,AIFB,699.0,ASSAM,5,2016,INC
JORHAT,AIUDF,2378.0,ASSAM,5,2016,INC
JORHAT,BJP,378320.0,ASSAM,5,2016,INC
JORHAT,BVM,3764.0,ASSAM,5,2016,INC
JORHAT,CPI,11160.0,ASSAM,5,2016,INC
JORHAT,CPI(ML)(L),1611.0,ASSAM,5,2016,INC
JORHAT,CPM,1548.0,ASSAM,5,2016,INC
JORHAT,INC,456274.0,ASSAM,5,2016,INC
JORHAT,IND,50947.0,ASSAM,5,2016,INC
JORHAT,JD(U),1330.0,ASSAM,5,2016,INC
JORHAT,JnCP,1642.0,ASSAM,5,2016,INC
JORHAT,LDP,3407.0,ASSAM,5,2016,INC
JORHAT,NCP,35720.0,ASSAM,5,2016,INC
JORHAT,NOTA,16630.0,ASSAM,5,2016,INC
JORHAT,RCPI(R),448.0,ASSAM,5,2016,INC
JORHAT,RaJPa,251.0,ASSAM,5,2016,INC
KALIABOR,AGP,255023.0,ASSAM,5,2016,INC
KALIABOR,AITC,710.0,ASSAM,5,2016,INC
KALIABOR,AIUDF,188162.0,ASSAM,5,2016,INC
KALIABOR,BJP,249399.0,ASSAM,5,2016,INC
KALIABOR,BVM,937.0,ASSAM,5,2016,INC
KALIABOR,CPI,4068.0,ASSAM,5,2016,INC
KALIABOR,CPI(ML)(L),559.0,ASSAM,5,2016,INC
KALIABOR,INC,515802.0,ASSAM,5,2016,INC
KALIABOR,IND,109428.0,ASSAM,5,2016,INC
KALIABOR,JMBP,823.0,ASSAM,5,2016,INC
KALIABOR,JnCP,1019.0,ASSAM,5,2016,INC
KALIABOR,LDP,870.0,ASSAM,5,2016,INC
KALIABOR,NCP,1828.0,ASSAM,5,2016,INC
KALIABOR,NOTA,15993.0,ASSAM,5,2016,INC
KALIABOR,RCPI(R),737.0,ASSAM,5,2016,INC
KARIMGANJ,AGP,5822.0,ASSAM,5,2016,AIUDF
KARIMGANJ,AIUDF,332501.0,ASSAM,5,2016,AIUDF
KARIMGANJ,BGanP,253.0,ASSAM,5,2016,AIUDF
KARIMGANJ,BJP,296875.0,ASSAM,5,2016,AIUDF
KARIMGANJ,CPM,1638.0,ASSAM,5,2016,AIUDF
KARIMGANJ,INC,269502.0,ASSAM,5,2016,AIUDF
KARIMGANJ,IND,46178.0,ASSAM,5,2016,AIUDF
KARIMGANJ,NCP,1270.0,ASSAM,5,2016,AIUDF
KARIMGANJ,NOTA,5342.0,ASSAM,5,2016,AIUDF
KARIMGANJ,SP,3386.0,ASSAM,5,2016,AIUDF
KARIMGANJ,SUCI,1494.0,ASSAM,5,2016,AIUDF
KOKRAJHAR,AIUDF,171314.0,ASSAM,5,2016,IND
KOKRAJHAR,BGanP,27976.0,ASSAM,5,2016,IND
KOKRAJHAR,BJP,78834.0,ASSAM,5,2016,IND
KOKRAJHAR,BOPF,433283.0,ASSAM,5,2016,IND
KOKRAJHAR,CPM,35073.0,ASSAM,5,2016,IND
KOKRAJHAR,INC,137053.0,ASSAM,5,2016,IND
KOKRAJHAR,IND,448950.0,ASSAM,5,2016,IND
KOKRAJHAR,JDP,1236.0,ASSAM,5,2016,IND
KOKRAJHAR,JnCP,435.0,ASSAM,5,2016,IND
KOKRAJHAR,LDP,1527.0,ASSAM,5,2016,IND
KOKRAJHAR,NOTA,17834.0,ASSAM,5,2016,IND
KOKRAJHAR,RPI(A),3451.0,ASSAM,5,2016,IND
KOKRAJHAR,RaJPa,401.0,ASSAM,5,2016,IND
KOKRAJHAR,RsSC,921.0,ASSAM,5,2016,IND
KOKRAJHAR,TNRMPI,602.0,ASSAM,5,2016,IND
LAKHIMPUR,AGP,53987.0,ASSAM,5,2016,BJP
LAKHIMPUR,AIUDF,57316.0,ASSAM,5,2016,BJP
LAKHIMPUR,BJP,449020.0,ASSAM,5,2016,BJP
LAKHIMPUR,CPI,1313.0,ASSAM,5,2016,BJP
LAKHIMPUR,CPI(ML)(L),2516.0,ASSAM,5,2016,BJP
LAKHIMPUR,CPM,8410.0,ASSAM,5,2016,BJP
LAKHIMPUR,INC,362492.0,ASSAM,5,2016,BJP
LAKHIMPUR,IND,298733.0,ASSAM,5,2016,BJP
LAKHIMPUR,JnCP,1443.0,ASSAM,5,2016,BJP
LAKHIMPUR,LDP,3268.0,ASSAM,5,2016,BJP
LAKHIMPUR,LJP,1275.0,ASSAM,5,2016,BJP
LAKHIMPUR,NCP,846.0,ASSAM,5,2016,BJP
LAKHIMPUR,NOTA,15802.0,ASSAM,5,2016,BJP
LAKHIMPUR,SUCI,2825.0,ASSAM,5,2016,BJP
MANGALDOI,AGP,127171.0,ASSAM,5,2016,INC
MANGALDOI,AITC,1840.0,ASSAM,5,2016,INC
MANGALDOI,AIUDF,191309.0,ASSAM,5,2016,INC
MANGALDOI,BGanP,2238.0,ASSAM,5,2016,INC
MANGALDOI,BJP,296394.0,ASSAM,5,2016,INC
MANGALDOI,BOPF,179262.0,ASSAM,5,2016,INC
MANGALDOI,CPM,13937.0,ASSAM,5,2016,INC
MANGALDOI,INC,361307.0,ASSAM,5,2016,INC
MANGALDOI,IND,195996.0,ASSAM,5,2016,INC
MANGALDOI,JD(U),229.0,ASSAM,5,2016,INC
MANGALDOI,JMBP,650.0,ASSAM,5,2016,INC
MANGALDOI,LJP,3802.0,ASSAM,5,2016,INC
MANGALDOI,NOTA,14965.0,ASSAM,5,2016,INC
MANGALDOI,RPI(A),1033.0,ASSAM,5,2016,INC
MANGALDOI,SUCI,2720.0,ASSAM,5,2016,INC
MANGALDOI,aicp,708.0,ASSAM,5,2016,INC
NOWGONG,ABHM,491.0,ASSAM,5,2016,BJP
NOWGONG,AGP,96192.0,ASSAM,5,2016,BJP
NOWGONG,AITC,1625.0,ASSAM,5,2016,BJP
NOWGONG,AIUDF,273312.0,ASSAM,5,2016,BJP
NOWGONG,BGanP,576.0,ASSAM,5,2016,BJP
NOWGONG,BJP,496553.0,ASSAM,5,2016,BJP
NOWGONG,CPI,5213.0,ASSAM,5,2016,BJP
NOWGONG,FDLP,607.0,ASSAM,5,2016,BJP
NOWGONG,INC,433810.0,ASSAM,5,2016,BJP
NOWGONG,IND,73937.0,ASSAM,5,2016,BJP
NOWGONG,JMBP,309.0,ASSAM,5,2016,BJP
NOWGONG,JnCP,1235.0,ASSAM,5,2016,BJP
NOWGONG,LDP,401.0,ASSAM,5,2016,BJP
NOWGONG,NOTA,10658.0,ASSAM,5,2016,BJP
NOWGONG,RaJPa,754.0,ASSAM,5,2016,BJP
NOWGONG,SUCI,284.0,ASSAM,5,2016,BJP
SILCHAR,AIUDF,109213.0,ASSAM,5,2016,BJP
SILCHAR,BGanP,199.0,ASSAM,5,2016,BJP
SILCHAR,BJP,393935.0,ASSAM,5,2016,BJP
SILCHAR,CPI,1372.0,ASSAM,5,2016,BJP
SILCHAR,CPM,4399.0,ASSAM,5,2016,BJP
SILCHAR,INC,277504.0,ASSAM,5,2016,BJP
SILCHAR,IND,58997.0,ASSAM,5,2016,BJP
SILCHAR,JD(U),8923.0,ASSAM,5,2016,BJP
SILCHAR,JnCP,273.0,ASSAM,5,2016,BJP
SILCHAR,LJP,522.0,ASSAM,5,2016,BJP
SILCHAR,NOTA,10126.0,ASSAM,5,2016,BJP
SILCHAR,SP,1827.0,ASSAM,5,2016,BJP
SILCHAR,SUCI,2816.0,ASSAM,5,2016,BJP
TEZPUR,AGP,71170.0,ASSAM,5,2016,BJP
TEZPUR,AIUDF,76087.0,ASSAM,5,2016,BJP
TEZPUR,BJP,505738.0,ASSAM,5,2016,BJP
TEZPUR,CPI(ML)(L),9214.0,ASSAM,5,2016,BJP
TEZPUR,CPM,12947.0,ASSAM,5,2016,BJP
TEZPUR,INC,369916.0,ASSAM,5,2016,BJP
TEZPUR,IND,53196.0,ASSAM,5,2016,BJP
TEZPUR,JD(U),2056.0,ASSAM,5,2016,BJP
TEZPUR,JMBP,662.0,ASSAM,5,2016,BJP
TEZPUR,NCP,569.0,ASSAM,5,2016,BJP
TEZPUR,NOTA,17213.0,ASSAM,5,2016,BJP
TEZPUR,RsSC,693.0,ASSAM,5,2016,BJP
TEZPUR,SUCI,855.0,ASSAM,5,2016,BJP
ARARIA,AIMIM,1669.0,BIHAR,11,2015,BJP
ARARIA,AKBMP,1276.0,BIHAR,11,2015,BJP
ARARIA,BJP,290010.0,BIHAR,11,2015,BJP
ARARIA,BMUP,1555.0,BIHAR,11,2015,BJP
ARARIA,BSP,12126.0,BIHAR,11,2015,BJP
ARARIA,BVM,569.0,BIHAR,11,2015,BJP
ARARIA,BhNP,789.0,BIHAR,11,2015,BJP
ARARIA,CPI,8308.0,BIHAR,11,2015,BJP
ARARIA,CPI(ML)(L),2704.0,BIHAR,11,2015,BJP
ARARIA,HAMS,4206.0,BIHAR,11,2015,BJP
ARARIA,INC,92667.0,BIHAR,11,2015,BJP
ARARIA,IND,70394.0,BIHAR,11,2015,BJP
ARARIA,JAPL,40699.0,BIHAR,11,2015,BJP
ARARIA,JD(U),239496.0,BIHAR,11,2015,BJP
ARARIA,JDR,4119.0,BIHAR,11,2015,BJP
ARARIA,JMM,1873.0,BIHAR,11,2015,BJP
ARARIA,LJP,52623.0,BIHAR,11,2015,BJP
ARARIA,LKJP,688.0,BIHAR,11,2015,BJP
ARARIA,NCP,4496.0,BIHAR,11,2015,BJP
ARARIA,NJPI,541.0,BIHAR,11,2015,BJP
ARARIA,NOTA,27780.0,BIHAR,11,2015,BJP
ARARIA,RJD,150941.0,BIHAR,11,2015,BJP
ARARIA,RMGP,707.0,BIHAR,11,2015,BJP
ARARIA,RVNP,836.0,BIHAR,11,2015,BJP
ARARIA,RaJPa,655.0,BIHAR,11,2015,BJP
ARARIA,SDPI,1151.0,BIHAR,11,2015,BJP
ARARIA,SHS,2063.0,BIHAR,11,2015,BJP
ARARIA,SP,4344.0,BIHAR,11,2015,BJP
ARARIA,SoJP,1145.0,BIHAR,11,2015,BJP
ARARIA,VIP,1957.0,BIHAR,11,2015,BJP
ARARIA,aicp,563.0,BIHAR,11,2015,BJP
ARRAH,ABJS,1015.0,BIHAR,11,2015,RJD
ARRAH,BDBP,437.0,BIHAR,11,2015,RJD
ARRAH,BJP,262227.0,BIHAR,11,2015,RJD
ARRAH,BLSP,38825.0,BIHAR,11,2015,RJD
ARRAH,BMUP,3290.0,BIHAR,11,2015,RJD
ARRAH,BSP,8717.0,BIHAR,11,2015,RJD
ARRAH,BaJaP,655.0,BIHAR,11,2015,RJD
ARRAH,BhNP,582.0,BIHAR,11,2015,RJD
ARRAH,CPI(ML)(L),119487.0,BIHAR,11,2015,RJD
ARRAH,GaAP,869.0,BIHAR,11,2015,RJD
ARRAH,HVD,2107.0,BIHAR,11,2015,RJD
ARRAH,INC,40957.0,BIHAR,11,2015,RJD
ARRAH,IND,52984.0,BIHAR,11,2015,RJD
ARRAH,JAPL,11440.0,BIHAR,11,2015,RJD
ARRAH,JD(U),52276.0,BIHAR,11,2015,RJD
ARRAH,JDR,588.0,BIHAR,11,2015,RJD
ARRAH,LJP,43778.0,BIHAR,11,2015,RJD
ARRAH,NJPI,605.0,BIHAR,11,2015,RJD
ARRAH,NOTA,22838.0,BIHAR,11,2015,RJD
ARRAH,RJD,327646.0,BIHAR,11,2015,RJD
ARRAH,RSP,630.0,BIHAR,11,2015,RJD
ARRAH,RsJnP,1496.0,BIHAR,11,2015,RJD
ARRAH,SASAPT,2485.0,BIHAR,11,2015,RJD
ARRAH,SHS,3565.0,BIHAR,11,2015,RJD
ARRAH,SKLP,2245.0,BIHAR,11,2015,RJD
ARRAH,SP,23022.0,BIHAR,11,2015,RJD
ARRAH,lad,560.0,BIHAR,11,2015,RJD
AURANGABAD,AAHPty,2491.0,BIHAR,11,2015,INC
AURANGABAD,AHFBK,4308.0,BIHAR,11,2015,INC
AURANGABAD,AJPR,2955.0,BIHAR,11,2015,INC
AURANGABAD,AVIRP,998.0,BIHAR,11,2015,INC
AURANGABAD,BJP,101719.0,BIHAR,11,2015,INC
AURANGABAD,BMUP,3425.0,BIHAR,11,2015,INC
AURANGABAD,BSP,41154.0,BIHAR,11,2015,INC
AURANGABAD,CPI,5875.0,BIHAR,11,2015,INC
AURANGABAD,CPI(ML)(L),7004.0,BIHAR,11,2015,INC
AURANGABAD,GJDS,3727.0,BIHAR,11,2015,INC
AURANGABAD,HAMS,175756.0,BIHAR,11,2015,INC
AURANGABAD,HKRD,976.0,BIHAR,11,2015,INC
AURANGABAD,INC,114940.0,BIHAR,11,2015,INC
AURANGABAD,IND,50702.0,BIHAR,11,2015,INC
AURANGABAD,JAPL,11198.0,BIHAR,11,2015,INC
AURANGABAD,JD(U),249818.0,BIHAR,11,2015,INC
AURANGABAD,LJP,53372.0,BIHAR,11,2015,INC
AURANGABAD,LSSP,1237.0,BIHAR,11,2015,INC
AURANGABAD,NCP,2681.0,BIHAR,11,2015,INC
AURANGABAD,NOTA,26207.0,BIHAR,11,2015,INC
AURANGABAD,SASAPT,2650.0,BIHAR,11,2015,INC
AURANGABAD,SHS,15053.0,BIHAR,11,2015,INC
AURANGABAD,SKLP,3624.0,BIHAR,11,2015,INC
AURANGABAD,SP,1562.0,BIHAR,11,2015,INC
AURANGABAD,SP(I),1490.0,BIHAR,11,2015,INC
AURANGABAD,SSD,6546.0,BIHAR,11,2015,INC
AURANGABAD,SWAP,478.0,BIHAR,11,2015,INC
AURANGABAD,pms,2615.0,BIHAR,11,2015,INC
BANKA,BDlP,4873.0,BIHAR,11,2015,JD(U)
BANKA,BJP,212893.0,BIHAR,11,2015,JD(U)
BANKA,BLSP,94016.0,BIHAR,11,2015,JD(U)
BANKA,BMUP,888.0,BIHAR,11,2015,JD(U)
BANKA,BSP,23793.0,BIHAR,11,2015,JD(U)
BANKA,BVM,1364.0,BIHAR,11,2015,JD(U)
BANKA,CPI,27233.0,BIHAR,11,2015,JD(U)
BANKA,CPI(ML)(L),1761.0,BIHAR,11,2015,JD(U)
BANKA,GJDS,3698.0,BIHAR,11,2015,JD(U)
BANKA,IND,59067.0,BIHAR,11,2015,JD(U)
BANKA,JAPL,3186.0,BIHAR,11,2015,JD(U)
BANKA,JD(U),276258.0,BIHAR,11,2015,JD(U)
BANKA,JMM,27889.0,BIHAR,11,2015,JD(U)
BANKA,LTSD,739.0,BIHAR,11,2015,JD(U)
BANKA,NCP,1926.0,BIHAR,11,2015,JD(U)
BANKA,NOTA,36944.0,BIHAR,11,2015,JD(U)
BANKA,RJD,103409.0,BIHAR,11,2015,JD(U)
BANKA,SASAPT,1699.0,BIHAR,11,2015,JD(U)
BANKA,SKLP,4548.0,BIHAR,11,2015,JD(U)
BANKA,SP,3259.0,BIHAR,11,2015,JD(U)
BANKA,SUCI,978.0,BIHAR,11,2015,JD(U)
BEGUSARAI,AKBMP,1207.0,BIHAR,11,2015,RJD
BEGUSARAI,BJJD,724.0,BIHAR,11,2015,RJD
BEGUSARAI,BJND,1710.0,BIHAR,11,2015,RJD
BEGUSARAI,BJP,219339.0,BIHAR,11,2015,RJD
BEGUSARAI,BMUP,7751.0,BIHAR,11,2015,RJD
BEGUSARAI,BSP,7404.0,BIHAR,11,2015,RJD
BEGUSARAI,CPI,102866.0,BIHAR,11,2015,RJD
BEGUSARAI,CPI(ML)(L),2198.0,BIHAR,11,2015,RJD
BEGUSARAI,CPM,5593.0,BIHAR,11,2015,RJD
BEGUSARAI,INC,157504.0,BIHAR,11,2015,RJD
BEGUSARAI,IND,51405.0,BIHAR,11,2015,RJD
BEGUSARAI,JAPL,4092.0,BIHAR,11,2015,RJD
BEGUSARAI,JD(U),159092.0,BIHAR,11,2015,RJD
BEGUSARAI,JKNPP,2246.0,BIHAR,11,2015,RJD
BEGUSARAI,LJP,109862.0,BIHAR,11,2015,RJD
BEGUSARAI,NADP,654.0,BIHAR,11,2015,RJD
BEGUSARAI,NOTA,31463.0,BIHAR,11,2015,RJD
BEGUSARAI,RJD,219832.0,BIHAR,11,2015,RJD
BEGUSARAI,RVNP,3168.0,BIHAR,11,2015,RJD
BEGUSARAI,RaIP,517.0,BIHAR,11,2015,RJD
BEGUSARAI,SASAPT,1153.0,BIHAR,11,2015,RJD
BEGUSARAI,SKLP,2513.0,BIHAR,11,2015,RJD
BEGUSARAI,SP,3199.0,BIHAR,11,2015,RJD
BEGUSARAI,SSD,819.0,BIHAR,11,2015,RJD
BHAGALPUR,AVIRP,395.0,BIHAR,11,2015,BJP
BHAGALPUR,BJHP,2342.0,BIHAR,11,2015,BJP
BHAGALPUR,BJP,243251.0,BIHAR,11,2015,BJP
BHAGALPUR,BMUP,268.0,BIHAR,11,2015,BJP
BHAGALPUR,BSP,7756.0,BIHAR,11,2015,BJP
BHAGALPUR,CPI,16423.0,BIHAR,11,2015,BJP
BHAGALPUR,CPI(ML)(L),1458.0,BIHAR,11,2015,BJP
BHAGALPUR,CPM,8964.0,BIHAR,11,2015,BJP
BHAGALPUR,GJDS,1873.0,BIHAR,11,2015,BJP
BHAGALPUR,INC,135495.0,BIHAR,11,2015,BJP
BHAGALPUR,IND,105238.0,BIHAR,11,2015,BJP
BHAGALPUR,JAPL,11664.0,BIHAR,11,2015,BJP
BHAGALPUR,JD(U),123888.0,BIHAR,11,2015,BJP
BHAGALPUR,LJP,102412.0,BIHAR,11,2015,BJP
BHAGALPUR,NCP,2807.0,BIHAR,11,2015,BJP
BHAGALPUR,NOTA,27770.0,BIHAR,11,2015,BJP
BHAGALPUR,NTP,4467.0,BIHAR,11,2015,BJP
BHAGALPUR,PBI,810.0,BIHAR,11,2015,BJP
BHAGALPUR,RJD,149021.0,BIHAR,11,2015,BJP
BHAGALPUR,SKLP,5133.0,BIHAR,11,2015,BJP
BHAGALPUR,SP,3836.0,BIHAR,11,2015,BJP
BHAGALPUR,SP(I),627.0,BIHAR,11,2015,BJP
BHAGALPUR,SUCI,983.0,BIHAR,11,2015,BJP
BHAGALPUR,TNRMPI,448.0,BIHAR,11,2015,BJP
BHAGALPUR,VIP,547.0,BIHAR,11,2015,BJP
BUXAR,AVIRP,481.0,BIHAR,11,2015,BJP
BUXAR,BJP,290554.0,BIHAR,11,2015,BJP
BUXAR,BLSP,50742.0,BIHAR,11,2015,BJP
BUXAR,BMUP,1740.0,BIHAR,11,2015,BJP
BUXAR,BSP,78722.0,BIHAR,11,2015,BJP
BUXAR,C(S),330.0,BIHAR,11,2015,BJP
BUXAR,CPI,5987.0,BIHAR,11,2015,BJP
BUXAR,CPI(ML)(L),13356.0,BIHAR,11,2015,BJP
BUXAR,CPM,1316.0,BIHAR,11,2015,BJP
BUXAR,GJDS,415.0,BIHAR,11,2015,BJP
BUXAR,HCP,986.0,BIHAR,11,2015,BJP
BUXAR,HVD,335.0,BIHAR,11,2015,BJP
BUXAR,INC,66527.0,BIHAR,11,2015,BJP
BUXAR,IND,63078.0,BIHAR,11,2015,BJP
BUXAR,JAPL,6976.0,BIHAR,11,2015,BJP
BUXAR,JD(U),229964.0,BIHAR,11,2015,BJP
BUXAR,JDR,414.0,BIHAR,11,2015,BJP
BUXAR,JMM,424.0,BIHAR,11,2015,BJP
BUXAR,NOTA,13147.0,BIHAR,11,2015,BJP
BUXAR,RJD,143569.0,BIHAR,11,2015,BJP
BUXAR,SASAPT,598.0,BIHAR,11,2015,BJP
BUXAR,SBSP,5540.0,BIHAR,11,2015,BJP
BUXAR,SHS,7691.0,BIHAR,11,2015,BJP
BUXAR,SKLP,371.0,BIHAR,11,2015,BJP
BUXAR,SP,3630.0,BIHAR,11,2015,BJP
BUXAR,SSD,625.0,BIHAR,11,2015,BJP
BUXAR,SWAP,269.0,BIHAR,11,2015,BJP
BUXAR,jhspt,3641.0,BIHAR,11,2015,BJP
DARBHANGA,BJND,750.0,BIHAR,11,2015,RJD
DARBHANGA,BJP,229403.0,BIHAR,11,2015,RJD
DARBHANGA,BSP,11029.0,BIHAR,11,2015,RJD
DARBHANGA,CPI,5828.0,BIHAR,11,2015,RJD
DARBHANGA,CPI(ML)(L),7632.0,BIHAR,11,2015,RJD
DARBHANGA,CPM,7818.0,BIHAR,11,2015,RJD
DARBHANGA,GJDS,1829.0,BIHAR,11,2015,RJD
DARBHANGA,HAMS,36066.0,BIHAR,11,2015,RJD
DARBHANGA,HCP,466.0,BIHAR,11,2015,RJD
DARBHANGA,IND,77128.0,BIHAR,11,2015,RJD
DARBHANGA,JAPL,12083.0,BIHAR,11,2015,RJD
DARBHANGA,JD(U),120914.0,BIHAR,11,2015,RJD
DARBHANGA,LJP,37341.0,BIHAR,11,2015,RJD
DARBHANGA,NCP,517.0,BIHAR,11,2015,RJD
DARBHANGA,NJPI,1245.0,BIHAR,11,2015,RJD
DARBHANGA,NOTA,27075.0,BIHAR,11,2015,RJD
DARBHANGA,RJD,279881.0,BIHAR,11,2015,RJD
DARBHANGA,RPI(A),244.0,BIHAR,11,2015,RJD
DARBHANGA,SHS,2705.0,BIHAR,11,2015,RJD
DARBHANGA,SKLP,2332.0,BIHAR,11,2015,RJD
DARBHANGA,SP,2121.0,BIHAR,11,2015,RJD
DARBHANGA,lad,173.0,BIHAR,11,2015,RJD
GAYA ,ABHM,4222.0,BIHAR,11,2015,RJD
GAYA ,AD,1059.0,BIHAR,11,2015,RJD
GAYA ,BBMP,6893.0,BIHAR,11,2015,RJD
GAYA ,BJP,186422.0,BIHAR,11,2015,RJD
GAYA ,BMUP,2303.0,BIHAR,11,2015,RJD
GAYA ,BSP,17652.0,BIHAR,11,2015,RJD
GAYA ,BVM,1356.0,BIHAR,11,2015,RJD
GAYA ,CPI,18692.0,BIHAR,11,2015,RJD
GAYA ,CPI(ML)(L),5081.0,BIHAR,11,2015,RJD
GAYA ,GJDS,2637.0,BIHAR,11,2015,RJD
GAYA ,HAMS,80471.0,BIHAR,11,2015,RJD
GAYA ,INC,124209.0,BIHAR,11,2015,RJD
GAYA ,IND,67308.0,BIHAR,11,2015,RJD
GAYA ,IPty,1678.0,BIHAR,11,2015,RJD
GAYA ,JAPL,1738.0,BIHAR,11,2015,RJD
GAYA ,JD(U),44579.0,BIHAR,11,2015,RJD
GAYA ,JMM,4113.0,BIHAR,11,2015,RJD
